City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tiksi,71.6872,128.8694,-16.92,82,32,4.74,RU,1612890717
Vaini,-21.2,-175.2,80.6,83,90,24.16,TO,1612890717
Nemuro,43.3236,145.575,21.0,89,6,21.65,JP,1612890718
Ponta do Sol,32.6667,-17.1,66.2,63,40,5.75,PT,1612890718
Palimbang,6.2106,124.1894,79.2,81,100,5.79,PH,1612890718
Kapaa,22.0752,-159.319,66.2,68,75,11.5,US,1612890718
Bethel,41.3712,-73.414,28.99,80,100,5.75,US,1612890718
Mataura,-46.1927,168.8643,47.95,96,97,3.89,NZ,1612890718
Nikolskoye,59.7035,30.7861,9.0,85,98,4.47,RU,1612890718
Busselton,-33.65,115.3333,57.07,71,39,6.13,AU,1612890719
Vardø,70.3705,31.1107,23.0,63,75,21.85,NO,1612890719
Port Blair,11.6667,92.75,75.94,70,0,11.7,IN,1612890719
Bāsār,27.9833,94.6667,60.8,82,20,4.61,IN,1612890719
Xingyi,24.1877,102.817,41.36,92,73,2.44,CN,1612890719
Narsaq,60.9167,-46.05,37.4,28,75,33.38,GL,1612890719
George Town,5.4112,100.3354,84.2,79,20,3.44,MY,1612890566
Tandil,-37.3217,-59.1332,79.0,42,4,5.99,AR,1612890720
Port Alfred,-33.5906,26.891,75.99,82,0,4.29,ZA,1612890720
Lagoa,39.05,-27.9833,61.29,87,100,33.24,PT,1612890720
Hambantota,6.1241,81.1185,75.85,74,45,17.52,LK,1612890720
Kokoda,-8.8785,147.7407,74.28,68,91,4.12,PG,1612890720
São Filipe,14.8961,-24.4956,71.65,72,84,8.34,CV,1612890721
Dikson,73.5069,80.5464,-27.9,87,97,9.4,RU,1612890721
Nacala,-14.5428,40.6728,80.51,83,100,11.83,MZ,1612890721
Longyearbyen,78.2186,15.6401,14.0,67,75,8.05,SJ,1612890721
Hermanus,-34.4187,19.2345,75.99,71,0,1.01,ZA,1612890721
Bluff,-46.6,168.3333,52.38,82,85,12.39,NZ,1612890721
Butaritari,3.0707,172.7902,80.98,81,13,15.73,KI,1612890722
Portland,45.5234,-122.6762,35.01,86,75,5.75,US,1612890330
Kavaratti,10.5669,72.642,81.66,65,1,8.3,IN,1612890722
Caravelas,-17.7125,-39.2481,76.48,87,100,4.83,BR,1612890723
Baghdad,33.3406,44.4009,64.4,63,0,3.44,IQ,1612890723
Souillac,-20.5167,57.5167,80.6,69,40,6.91,MU,1612890723
Hobart,-42.8794,147.3294,51.01,81,90,5.06,AU,1612890723
Banda Aceh,5.5577,95.3222,79.74,79,45,9.42,ID,1612890723
Jijiang,29.2906,106.2542,55.4,71,0,2.24,CN,1612890724
Saint-Philippe,-21.3585,55.7679,82.4,65,0,19.57,RE,1612890724
Praia,14.9215,-23.5087,73.4,64,75,20.71,CV,1612890724
Santa María del Oro,25.9333,-105.3667,65.43,24,0,3.56,MX,1612890724
Palembang,-2.9167,104.7458,77.25,90,96,3.58,ID,1612890724
Zavyalovo,54.5053,82.4484,-0.4,71,40,13.42,RU,1612890724
Būkān,36.521,46.2089,46.27,55,11,5.44,IR,1612890725
Changji,44.0167,87.3167,24.8,86,78,4.47,CN,1612890725
Jamestown,42.097,-79.2353,26.01,80,90,4.61,US,1612890725
Buraidah,26.326,43.975,60.8,59,0,5.75,SA,1612890725
Bowen,-20.0167,148.2333,78.8,83,90,9.22,AU,1612890725
Dingle,10.9995,122.6711,73.85,94,100,4.59,PH,1612890725
Duku,11.2361,4.9073,96.17,9,20,3.51,NG,1612890726
Yazoo City,32.8551,-90.4056,64.4,82,1,4.36,US,1612890726
Punta Arenas,-53.15,-70.9167,66.2,55,0,8.05,CL,1612890560
Paducah,37.0834,-88.6001,32.0,93,90,12.66,US,1612890618
Hilo,19.7297,-155.09,66.2,59,90,3.44,US,1612890726
Duvan,55.695,57.9024,-11.31,88,100,13.51,RU,1612890727
Anadyr,64.75,177.4833,5.0,78,76,3.2,RU,1612890690
Dudinka,69.4058,86.1778,-15.84,88,11,9.57,RU,1612890727
Upernavik,72.7868,-56.1549,11.43,76,6,1.83,GL,1612890727
Linda,39.1277,-121.5508,54.0,71,90,3.44,US,1612890727
Arraial do Cabo,-22.9661,-42.0278,80.6,61,40,12.66,BR,1612890728
Kapit,2.0167,112.9333,74.43,95,100,1.05,MY,1612890728
Lincoln,40.8,-96.667,5.0,71,1,5.75,US,1612890728
Kalmunai,7.4167,81.8167,74.46,80,80,11.99,LK,1612890728
Strezhevoy,60.7333,77.5889,-11.2,77,90,4.47,RU,1612890728
Natal,-5.795,-35.2094,89.6,58,20,13.8,BR,1612890729
Tromsø,69.6496,18.957,21.2,93,75,6.91,NO,1612890729
Fortuna,40.5982,-124.1573,45.0,93,90,5.75,US,1612890729
Noci,40.7907,17.1317,54.0,71,75,5.75,IT,1612890729
Vila Franca do Campo,37.7167,-25.4333,62.01,94,75,19.57,PT,1612890730
Almaty,43.25,76.95,23.0,93,90,4.47,KZ,1612890552
Yellowknife,62.456,-114.3525,-14.01,76,90,17.27,CA,1612890730
Alofi,-19.0595,-169.9187,75.2,100,100,5.75,NU,1612890730
Labuhan,-6.8844,112.2051,78.48,86,100,8.93,ID,1612890730
Trairi,-3.2778,-39.2689,87.19,58,88,10.33,BR,1612890730
Oeiras,-7.0253,-42.1311,82.47,76,100,2.53,BR,1612890731
Løding,67.3,14.75,21.0,79,20,10.36,NO,1612890731
Rongcheng,30.634,117.8517,48.72,79,100,1.57,CN,1612890731
Bredasdorp,-34.5322,20.0403,75.2,60,0,11.5,ZA,1612890731
Pak Phanang,8.3511,100.202,77.95,78,100,4.23,TH,1612890731
Hithadhoo,-0.6,73.0833,82.85,79,65,10.74,MV,1612890732
Hofn,64.2539,-15.2082,33.12,90,100,8.48,IS,1612890732
Klaksvík,62.2266,-6.589,28.4,86,44,6.91,FO,1612890732
Hailar,49.2,119.7,3.36,94,80,7.96,CN,1612890732
Khāsh,28.2211,61.2158,50.23,46,0,5.86,IR,1612890732
Chiredzi,-21.05,31.6667,76.6,61,97,4.0,ZW,1612890732
Puerto Ayora,-0.7393,-90.3518,82.4,74,75,14.97,EC,1612890733
Vostok,46.4856,135.8833,-5.12,92,100,5.39,RU,1612890733
Makat,47.6469,53.3463,17.15,65,83,10.33,KZ,1612890733
Ahipara,-35.1667,173.1667,67.33,92,100,7.56,NZ,1612890733
Finschhafen,-6.6024,147.8681,81.1,81,100,5.37,PG,1612890733
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,85.51,42,98,9.15,AR,1612890733
Cape Town,-33.9258,18.4232,75.0,73,20,27.63,ZA,1612890664
Ilulissat,69.2167,-51.1,23.0,46,1,5.75,GL,1612890734
Maiduguri,11.8464,13.1603,84.6,14,50,11.88,NG,1612890734
Hualmay,-11.0964,-77.6139,77.04,66,84,10.51,PE,1612890735
Vila Velha,-20.3297,-40.2925,78.01,88,40,6.91,BR,1612890735
Ulaangom,49.9811,92.0667,2.46,90,79,3.38,MN,1612890735
The Valley,18.217,-63.0578,82.4,65,40,18.41,AI,1612890735
Karratha,-20.7377,116.8463,83.55,64,39,14.58,AU,1612890735
Katsuura,35.1333,140.3,41.0,42,20,12.66,JP,1612890735
Yulara,-25.2406,130.9889,87.8,51,64,3.44,AU,1612890736
Thompson,55.7435,-97.8558,-29.2,68,20,9.22,CA,1612890486
Avarua,-21.2078,-159.775,75.2,100,98,1.14,CK,1612890736
Provincia di Ancona,43.55,13.1667,57.99,69,24,1.01,IT,1612890736
Mitsamiouli,-11.3847,43.2844,82.78,77,94,15.08,KM,1612890736
Saskylakh,71.9167,114.0833,-24.23,81,0,8.21,RU,1612890737
Half Moon Bay,37.4636,-122.4286,53.6,93,90,2.26,US,1612890448
Manjeshwar,12.7194,74.8861,78.8,65,0,4.61,IN,1612890737
Mahébourg,-20.4081,57.7,80.6,69,40,6.91,MU,1612890737
Cockburn Town,21.4612,-71.1419,82.4,61,40,16.11,TC,1612890737
Khatanga,71.9667,102.5,-21.6,83,0,8.16,RU,1612890737
Tornio,65.8481,24.1466,-13.0,84,0,1.14,FI,1612890737
Ribeira Grande,38.5167,-28.7,62.6,94,75,27.63,PT,1612890738
Westport,41.1415,-73.3579,32.0,80,90,10.36,US,1612890614
Iqaluit,63.7506,-68.5145,10.4,79,20,4.61,CA,1612890738
Muros,42.7762,-9.0603,48.99,91,79,3.0,ES,1612890738
Sobolevo,54.4299,31.8996,9.82,95,100,10.16,RU,1612890738
Pevek,69.7008,170.3133,-2.42,73,1,4.32,RU,1612890738
Torbay,47.6666,-52.7314,33.01,93,90,32.21,CA,1612890739
Schwerin,53.6294,11.4132,25.0,81,100,3.0,DE,1612890739
Port Elizabeth,-33.918,25.5701,75.2,69,0,9.22,ZA,1612890739
Zhigansk,66.7697,123.3711,-28.88,83,0,1.57,RU,1612890739
Olinda,-8.0089,-34.8553,84.2,58,40,12.66,BR,1612890740
Baswa,27.15,76.5833,61.38,38,93,3.09,IN,1612890740
Luancheng,37.8792,114.6517,30.2,69,0,4.47,CN,1612890740
Hobyo,5.3505,48.5268,77.85,71,77,22.77,SO,1612890740
Provideniya,64.3833,-173.3,-4.36,78,15,14.23,RU,1612890741
Tucumã,-0.1833,-50.05,82.02,77,90,7.56,BR,1612890741
Salalah,17.0151,54.0924,77.0,65,0,3.44,OM,1612890603
Juneau,58.3019,-134.4197,3.2,36,20,19.57,US,1612890742
Rocha,-34.4833,-54.3333,72.59,75,35,17.34,UY,1612890742
Bengkulu,-3.8004,102.2655,76.32,89,100,3.69,ID,1612890727
Kahului,20.8947,-156.47,66.2,88,75,6.91,US,1612890583
Kutum,14.2,24.6667,64.27,25,21,8.46,SD,1612890742
Turukhansk,65.8167,87.9833,5.83,94,100,7.78,RU,1612890742
Port Lincoln,-34.7333,135.8667,70.02,58,43,10.07,AU,1612890743
Villa de Reyes,21.8,-100.9333,66.2,39,1,3.42,MX,1612890743
Saint Paul Harbor,57.79,-152.4072,30.2,80,90,4.9,US,1612890743
Gijang,35.2442,129.2139,32.0,47,0,2.3,KR,1612890743
Bambous Virieux,-20.3428,57.7575,80.6,69,40,6.91,MU,1612890743
Ereymentau,51.6199,73.1033,-10.28,88,100,19.6,KZ,1612890744
Natitingou,10.3042,1.3796,96.8,7,0,5.75,BJ,1612890744
Rio Grande,-32.035,-52.0986,69.8,94,75,12.66,BR,1612890467
Constitución,-35.3333,-72.4167,72.23,59,3,6.26,CL,1612890745
Hong Kong,22.2855,114.1577,64.0,81,94,1.01,HK,1612890613
Walvis Bay,-22.9575,14.5053,66.2,77,24,9.22,NA,1612890745
Hamilton,39.1834,-84.5333,30.0,80,90,8.05,US,1612890545
North Bend,43.4065,-124.2243,39.2,93,20,3.44,US,1612890745
Pokaran,26.9167,71.9167,69.42,21,90,7.18,IN,1612890745
Pervoye Maya,56.164,44.7196,1.4,78,0,2.24,RU,1612890745
Santa Isabel Rio Negro,-0.4139,-65.0192,91.87,51,98,5.03,BR,1612890746
Conakry,9.538,-13.6773,87.8,58,0,11.5,GN,1612890746
Olafsvik,64.8945,-23.7142,30.04,94,96,21.59,IS,1612890746
Keti Bandar,24.1447,67.4497,68.79,80,100,9.01,PK,1612890746
Arsen'yev,44.1631,133.2733,3.43,93,60,2.46,RU,1612890746
Lavrentiya,65.5833,-171.0,-11.72,83,18,13.04,RU,1612890747
Omboué,-1.5746,9.2618,81.0,81,94,5.86,GA,1612890747
Cheyenne,41.14,-104.8203,37.0,58,40,3.44,US,1612890747
Bagn,60.8225,9.5521,10.99,81,39,5.26,NO,1612890747
Anju,39.6178,125.6647,27.72,95,0,3.11,KP,1612890747
Tuatapere,-46.1333,167.6833,50.07,89,93,5.48,NZ,1612890747
Bǝrdǝ,40.3744,47.1267,41.0,93,0,4.61,AZ,1612890748
East London,-33.0153,27.9116,77.0,69,0,12.66,ZA,1612890748
Deer Lake,49.1667,-57.4316,28.4,80,75,11.5,CA,1612890748
Matagami,49.7502,-77.6328,3.2,85,1,3.51,CA,1612890646
Saint George,37.1041,-113.5841,51.01,36,1,1.48,US,1612890749
Camacha,33.0833,-16.3333,66.2,77,40,13.8,PT,1612890749
Ubari,26.5921,12.7805,67.77,23,49,7.65,LY,1612890749
Severo-Kuril'sk,50.6789,156.125,25.79,90,100,27.47,RU,1612890749
Bathsheba,13.2167,-59.5167,84.2,54,40,21.85,BB,1612890749
Dachnoye,44.7167,33.8167,46.99,67,0,5.88,UA,1612890749
Arman',59.7,150.1667,13.24,86,100,17.4,RU,1612890749
Chui,-33.6971,-53.4616,74.23,74,2,8.66,UY,1612890750
Biak,-0.9131,122.8766,77.99,81,85,1.72,ID,1612890750
Palizada,18.25,-92.0833,80.6,74,1,11.5,MX,1612890750
Kruisfontein,-34.0033,24.7314,73.0,77,0,4.0,ZA,1612890750
Ancud,-41.8697,-73.8203,78.8,47,0,8.05,CL,1612890750
Buala,-8.145,159.5921,78.82,86,66,10.71,SB,1612890750
Cidreira,-30.1811,-50.2056,77.95,71,0,14.29,BR,1612890751
Grand Gaube,-20.0064,57.6608,80.01,73,28,5.01,MU,1612890751
Pavino,59.1139,46.1414,-7.53,92,95,2.24,RU,1612890751
Hasaki,35.7333,140.8333,30.2,59,20,4.61,JP,1612890751
Salinópolis,-0.6136,-47.3561,81.32,84,100,10.4,BR,1612890751
Khani,41.9563,42.9566,55.4,76,0,9.22,GE,1612890751
Manggar,-2.8833,108.2667,79.36,85,92,8.46,ID,1612890751
Pisco,-13.7,-76.2167,75.0,83,20,9.22,PE,1612890752
Lata,40.1629,-8.3327,57.99,84,43,15.01,PT,1612890752
Tautira,-17.7333,-149.15,78.8,73,20,2.3,PF,1612890752
San Quintín,30.4833,-115.95,56.71,76,100,3.06,MX,1612890752
Kwang Binh,17.4833,106.6,63.07,93,100,9.33,VN,1612890752
Santana do Livramento,-30.8908,-55.5328,81.52,52,89,3.67,BR,1612890753
La Ronge,55.1001,-105.2842,-22.0,57,100,12.66,CA,1612890753
Zhalantun,48.0,122.7167,12.51,91,91,4.45,CN,1612890753
Rodrigues Alves,-7.738,-72.6509,86.0,79,75,6.91,BR,1612890753
Mount Isa,-20.7333,139.5,80.6,83,40,5.75,AU,1612890753
Roald,62.5833,6.1333,24.8,63,0,6.91,NO,1612890753
Brae,60.3964,-1.353,32.0,69,40,16.11,GB,1612890754
Atherton,53.5237,-2.4935,35.01,60,70,7.0,GB,1612890754
Greenfield,42.9614,-88.0126,7.0,33,1,8.05,US,1612890467
Plastun,44.7561,136.2939,3.76,89,0,6.11,RU,1612890754
Vanimo,-2.6741,141.3028,78.3,84,87,3.96,PG,1612890754
Scarborough,54.2797,-0.4044,33.01,69,96,8.01,GB,1612890664
Lompoc,34.6391,-120.4579,51.8,76,90,3.44,US,1612890662
Sherlovaya Gora,50.5667,116.25,0.23,95,0,2.62,RU,1612890755
Clyde River,70.4692,-68.5914,3.2,92,20,23.02,CA,1612890755
Kerema,-7.9631,145.7785,78.51,81,97,3.6,PG,1612890755
Petropavlovsk-Kamchatskiy,53.0452,158.6483,24.8,86,90,4.47,RU,1612890756
Daru,-9.0763,143.2092,80.11,79,100,0.47,PG,1612890756
Carnarvon,-24.8667,113.6333,75.2,100,0,21.85,AU,1612890756
Djibouti,11.5,42.5,77.0,78,75,5.75,DJ,1612890756
São Domingos,-13.3983,-46.3183,81.57,61,69,5.28,BR,1612890757
Dali,25.7,100.1833,39.4,82,24,1.45,CN,1612890757
Shemgang,27.2169,90.6579,42.73,73,0,4.54,BT,1612890757
New Norfolk,-42.7826,147.0587,51.01,58,76,1.23,AU,1612890757
Gorodishche,48.8045,44.4744,15.8,86,90,24.61,RU,1612890757
Suzhou,31.3114,120.6181,45.0,83,95,9.1,CN,1612890661
Deputatsky,69.3,139.9,-14.04,91,99,3.94,RU,1612890758
Ishinomaki,38.4167,141.3,30.6,90,16,19.75,JP,1612890758
Verkhneural'sk,53.8769,59.2106,-5.8,54,20,13.42,RU,1612890758
Chokurdakh,70.6333,147.9167,-12.08,88,0,6.17,RU,1612890758
Catuday,16.2923,119.8062,78.28,72,95,8.86,PH,1612890758
Meulaboh,4.1363,96.1285,79.2,80,20,1.99,ID,1612890758
Birnin Kebbi,12.4539,4.1975,90.88,10,0,6.96,NG,1612890490
Alta Floresta,-9.8756,-56.0861,82.99,81,99,3.69,BR,1612890759
Airai,-8.9266,125.4092,61.54,100,100,2.35,TL,1612890759
Katangli,51.7102,143.2326,6.24,93,99,13.13,RU,1612890759
Port Hardy,50.6996,-127.4199,33.8,93,40,4.61,CA,1612890759
Moranbah,-22.0016,148.0466,72.59,83,42,16.82,AU,1612890668
Muli,2.9167,73.5667,81.73,75,85,18.37,MV,1612890760
Aras,42.5617,-2.356,50.0,71,20,6.91,ES,1612890760
El Batey,19.7667,-70.5167,82.4,74,40,11.5,DO,1612890639
Rulenge,-2.7175,30.6325,64.87,90,100,4.21,TZ,1612890760
Mossamedes,-15.1961,12.1522,74.8,73,53,11.23,AO,1612890760
Rawson,-43.3002,-65.1023,81.32,28,97,26.91,AR,1612890760
Ulagan,50.6321,87.9563,5.43,85,97,2.01,RU,1612890761
Nāwa,27.0167,75.0,63.86,29,92,3.44,IN,1612890761
Pueblo Bello,8.2041,-76.526,84.7,68,63,4.92,CO,1612890761
Laguna,38.421,-121.4238,54.0,87,40,1.97,US,1612890761
Kunshan,31.3776,120.9543,45.0,76,0,8.95,CN,1612890761
Berlevåg,70.8578,29.0864,23.0,73,75,21.85,NO,1612890762
Sørland,67.667,12.6934,31.24,86,30,22.46,NO,1612890762
Mīnāb,27.1467,57.0801,73.4,46,0,4.61,IR,1612890762
Shenjiamen,29.9576,122.298,48.25,77,97,7.45,CN,1612890762
Koāth,25.3167,84.2667,57.67,64,23,2.17,IN,1612890763
Akdepe,42.0551,59.3788,39.2,52,75,16.11,TM,1612890763
San Jose,37.3394,-121.895,53.01,82,75,3.44,US,1612890746
Sitka,57.0531,-135.33,12.2,48,1,9.22,US,1612890763
Thinadhoo,0.5333,72.9333,82.94,78,100,13.73,MV,1612890763
Bontang,0.1333,117.5,79.92,83,29,3.94,ID,1612890763
Stephenville,32.2207,-98.2023,41.0,86,90,12.66,US,1612890764
Akureyri,65.6835,-18.0878,24.8,93,90,2.3,IS,1612890764
Wanaka,-44.7,169.15,48.99,81,98,1.99,NZ,1612890764
Los Llanos de Aridane,28.6585,-17.9182,68.0,60,75,1.14,ES,1612890764
Seoul,37.5683,126.9778,28.4,80,0,6.91,KR,1612890502
Tianpeng,30.9866,103.9393,60.01,1,96,2.08,CN,1612890764
Mananjary,-21.2167,48.3333,78.93,86,100,7.85,MG,1612890765
Izhma,65.0083,53.9113,-10.16,89,99,4.81,RU,1612890765
Geraldton,-28.7667,114.6,64.4,77,0,5.75,AU,1612890765
Kaitangata,-46.2817,169.8464,52.0,91,98,1.99,NZ,1612890765
Ende,-8.8432,121.6623,79.21,75,100,3.56,ID,1612890765
Guayaramerín,-10.8368,-65.3614,82.4,78,75,8.05,BO,1612890765
Isabela,6.7085,121.9711,78.17,85,32,4.43,PH,1612890766
Stykkisholmur,65.0757,-22.7297,27.66,94,100,14.74,IS,1612890766
Poya,-21.35,165.15,75.85,83,50,4.68,NC,1612890766
Mnogovershinnyy,53.9353,139.9242,2.48,95,92,6.85,RU,1612890766
Yanam,16.7333,82.2167,75.2,78,90,5.75,IN,1612890766
Mubi,10.2676,13.2644,84.74,13,38,7.47,NG,1612890767
Makassar,-5.14,119.4221,77.0,94,20,3.44,ID,1612890491
Aklavik,68.2191,-135.0107,-40.0,66,1,5.01,CA,1612890767
La Spezia,44.1105,9.8434,55.99,76,40,6.91,IT,1612890767
Viedma,-40.8135,-62.9967,80.01,39,95,1.01,AR,1612890767
Salina,38.8403,-97.6114,10.4,72,75,5.75,US,1612890768
Apricena,41.7839,15.4437,51.98,75,25,8.77,IT,1612890768
Port-Gentil,-0.7193,8.7815,84.2,79,40,9.22,GA,1612890768
Barra de Tecoanapa,16.5167,-98.75,84.25,57,0,5.57,MX,1612890768
Qeshm,26.9581,56.2719,73.4,46,0,4.61,IR,1612890768
Vao,-22.6667,167.4833,78.44,81,11,8.86,NC,1612890769
Surgut,61.25,73.4167,-13.0,77,40,6.71,RU,1612890769
Hanzhong,33.0728,107.0303,49.03,62,38,1.14,CN,1612890769
Norton,-17.8833,30.7,66.0,92,100,3.0,ZW,1612890769
Arrondissement du Havre,49.5833,0.3333,26.6,74,90,13.8,FR,1612890769
Cap Malheureux,-19.9842,57.6142,80.01,73,27,5.01,MU,1612890770
Bafra,41.5678,35.9069,59.0,63,80,5.99,TR,1612890770
Ambon City,-3.6954,128.1814,78.8,89,20,6.91,ID,1612890770
Madarounfa,13.3087,7.156,93.2,8,0,6.91,NE,1612890770
Ocós,14.5094,-92.1933,87.8,58,1,6.91,GT,1612890770
Ligayan,4.6533,119.4706,81.46,84,6,8.84,PH,1612890771
Grand-Lahou,5.1367,-5.0242,82.98,76,5,10.47,CI,1612890771
Kamenka,51.3223,42.7678,8.01,89,100,10.0,RU,1612890771
Powassan,46.0334,-79.3496,17.01,85,90,3.44,CA,1612890771
Lüderitz,-26.6481,15.1594,70.68,69,5,13.53,NA,1612890771
Xiongzhou,25.1167,114.3,52.38,91,100,3.87,CN,1612890672
Sekoma,-24.4,23.8833,77.83,60,87,3.85,BW,1612890772
Innisfail,-17.5333,146.0333,76.68,90,71,2.95,AU,1612890772
Tilichiki,60.4667,166.1,17.91,94,100,13.8,RU,1612890772
Lebu,-37.6167,-73.65,69.24,62,0,14.38,CL,1612890772
Poum,-20.2333,164.0167,79.23,74,2,14.9,NC,1612890772
Pāsighāt,28.0667,95.3333,61.79,48,0,3.02,IN,1612890773
Batemans Bay,-35.7167,150.1833,60.01,95,100,3.0,AU,1612890773
Ayan,56.45,138.1667,6.3,90,100,12.82,RU,1612890773
Millinocket,45.6573,-68.7098,19.4,45,63,4.61,US,1612890483
Naze,28.3667,129.4833,54.16,66,53,7.25,JP,1612890773
Beyneu,45.3167,55.2,27.28,77,77,14.43,KZ,1612890773
Petauke,-14.2426,31.3253,68.54,97,86,1.95,ZM,1612890773
Grindavik,63.8424,-22.4338,33.8,69,75,9.22,IS,1612890774
Honningsvåg,70.9821,25.9704,26.6,68,75,31.07,NO,1612890774
Nalhāti,24.3,87.8167,64.4,37,5,5.79,IN,1612890774
Xining,36.6167,101.7667,31.21,66,0,1.52,CN,1612890774
Bhunya,-26.55,31.0167,67.96,92,56,2.68,SZ,1612890774
Leningradskiy,69.3833,178.4167,-25.92,83,22,10.69,RU,1612890774
Esperance,-33.8667,121.9,60.8,77,0,8.05,AU,1612890667
Khovd,48.0056,91.6419,32.68,80,51,19.53,MN,1612890775
Wau,7.7029,27.9953,81.75,18,70,2.84,SS,1612890775
Te Anau,-45.4167,167.7167,46.74,90,99,1.03,NZ,1612890775
Tiznit Province,29.5833,-9.5,60.75,62,7,10.76,MA,1612890775
Wewak,-3.5534,143.6268,78.84,82,99,5.19,PG,1612890561
Nālūt,30.3333,10.85,58.08,32,0,1.3,LY,1612890776
Tegul'det,57.3064,88.1667,-2.69,90,100,9.66,RU,1612890776
União,-4.5858,-42.8642,78.8,78,75,4.61,BR,1612890776
Choya,52.0108,86.5467,0.14,91,100,1.41,RU,1612890776
Wufeng,27.45,104.8333,39.51,93,87,2.64,CN,1612890776
Tigil',57.8,158.6667,33.82,90,100,29.17,RU,1612890777
Rāpar,23.5667,70.6333,68.4,33,76,4.97,IN,1612890777
Palmer,42.1584,-72.3287,28.0,86,90,4.61,US,1612890777
Husavik,66.0449,-17.3389,24.8,93,90,2.3,IS,1612890777
Balsas,-7.5325,-46.0356,81.23,70,100,5.41,BR,1612890777
Kalemie,-5.9475,29.1947,73.78,78,97,3.4,CD,1612890778
Pangai,-19.8,-174.35,78.8,94,90,18.41,TO,1612890778
Tāybād,34.74,60.7756,54.36,43,0,1.36,IR,1612890778
Atbasar,51.8,68.3333,-19.62,87,93,11.41,KZ,1612890778
Dordrecht,51.81,4.6736,27.0,74,53,8.05,NL,1612890778
Arlit,18.7369,7.3853,84.24,10,29,7.45,NE,1612890778
Pahrump,36.2083,-115.9839,59.0,22,100,4.0,US,1612890779
Henties Bay,-22.116,14.2845,66.0,86,11,7.61,NA,1612890779
Udachny,66.4167,112.4,-22.79,85,33,5.57,RU,1612890779
Prince Rupert,54.3161,-130.3201,24.8,86,90,5.75,CA,1612890779
Marystown,47.1666,-55.1483,31.39,92,99,35.72,CA,1612890779
Pangnirtung,66.1451,-65.7125,5.0,72,20,2.3,CA,1612890671
Trimbak,19.9333,73.55,66.16,27,0,2.64,IN,1612890779
Santa Maria,-29.6842,-53.8069,78.8,69,20,3.44,BR,1612890780
Huilong,31.8111,121.655,45.0,85,97,1.01,CN,1612890780
Altay,47.8667,88.1167,23.34,94,100,3.27,CN,1612890780
Egvekinot,66.3167,-179.1667,-10.35,78,91,8.61,RU,1612890780
San Ramon,37.7799,-121.978,53.6,82,75,1.36,US,1612890744
Limanu,43.8,28.5333,52.0,81,90,6.91,RO,1612890781
Yeppoon,-23.1333,150.7333,73.4,73,90,6.91,AU,1612890781
High Level,58.5169,-117.136,-20.2,63,75,3.44,CA,1612890498
Imeni Poliny Osipenko,52.4201,136.4853,-9.72,91,70,2.26,RU,1612890781
Dicabisagan,17.0818,122.4157,73.94,87,100,11.9,PH,1612890781
Tezu,27.9167,96.1667,62.04,38,0,4.09,IN,1612890782
Adré,13.4667,22.2,68.61,21,72,6.62,TD,1612890782
Sakakah,29.9697,40.2064,64.4,34,75,4.61,SA,1612890783
Champerico,14.3,-91.9167,84.2,70,0,8.14,GT,1612890783
Namtsy,62.7161,129.6658,-31.0,68,0,6.71,RU,1612890783
Ketchikan,55.3422,-131.6461,19.4,73,1,5.75,US,1612890783
